product_author,product_imagelink,product_name,product_price
"Ann Patchett,Jeff Kinney,Dav Pilkey,Loreth Anne White,Mudpuppy,J. K. Rowling,Kevin Wilson,Dav Pilkey,See Details,Andrea Beaty,Vi Keeland,Penelope Ward,Samin Nosrat,Wendy MacNaughton,Lydia Fitzpatrick,Nathan W. Pyle,Mary Beth Keane,Delia Owens","https://images-na.ssl-images-amazon.com/images/I/513+jfUdvxL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51S-kDF-fXL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51Gw7e2WWXL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/512Lr0DskWL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51Jsl0QTH8L._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61Me3ePpM9L._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61Qietv6kgL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51eDP9YEeaL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/619Vx6IOTwL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/41Ua-i6KwiL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/515vfwlf2vL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61n9qxuakJL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/41s6P2iCzVL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61II0mcMJLL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51np6LAzbXL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51j5p18mJNL._AC_US218_.jpg","The Dutch House: A Novel,Wrecking Ball (Diary of a Wimpy Kid Book 14),Dog Man: From the Creator of Captain Underpants (Dog Man #1),In the Dark,My First Shapes with Frank Lloyd Wright,Harry Potter and the Goblet of Fire: The Illustrated Edition,Nothing to See Here,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Ada Twist, Scientist,Dirty Letters,Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking,Lights All Night Long: A Novel,Strange Planet,Ask Again, Yes: A Novel,The Way Things Work Now,Where the Crawdads Sing","6,8,5,1,12,28,14,9,13,0,20,11,8,6,22,9"
"Nov 5, 2019,Aug 30, 2016,Oct 8, 2019,Dec 10, 2019,Sep 6, 2016,Apr 25, 2017,Apr 2, 2019,Nov 19, 2019,Oct 4, 2016",,,"0,14,16,8,8,0,5,5,14,0,0,9,12,28,12,16,0,9,7,13,9,0,0,0,9,20,0,19,11,13,0,8,10,13,13,0,22,0,0,9,14"
product_author,product_imagelink,product_name,product_price
"Ann Patchett,Jeff Kinney,Dav Pilkey,Loreth Anne White,Mudpuppy,J. K. Rowling,Kevin Wilson,Dav Pilkey,See Details,Andrea Beaty,Vi Keeland,Penelope Ward,Samin Nosrat,Wendy MacNaughton,Lydia Fitzpatrick,Nathan W. Pyle,Mary Beth Keane,Delia Owens","https://images-na.ssl-images-amazon.com/images/I/513+jfUdvxL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51S-kDF-fXL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51Gw7e2WWXL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/512Lr0DskWL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51Jsl0QTH8L._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61Me3ePpM9L._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61Qietv6kgL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51eDP9YEeaL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/619Vx6IOTwL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/41Ua-i6KwiL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/515vfwlf2vL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61n9qxuakJL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/41s6P2iCzVL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/61II0mcMJLL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51np6LAzbXL._AC_US218_.jpg,https://images-na.ssl-images-amazon.com/images/I/51j5p18mJNL._AC_US218_.jpg","The Dutch House: A Novel,Wrecking Ball (Diary of a Wimpy Kid Book 14),Dog Man: From the Creator of Captain Underpants (Dog Man #1),In the Dark,My First Shapes with Frank Lloyd Wright,Harry Potter and the Goblet of Fire: The Illustrated Edition,Nothing to See Here,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Ada Twist, Scientist,Dirty Letters,Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking,Lights All Night Long: A Novel,Strange Planet,Ask Again, Yes: A Novel,The Way Things Work Now,Where the Crawdads Sing","6,8,5,1,12,28,14,9,13,0,20,11,8,6,22,9"
"Nov 5, 2019,Aug 30, 2016,Oct 8, 2019,Dec 10, 2019,Sep 6, 2016,Apr 25, 2017,Apr 2, 2019,Nov 19, 2019,Oct 4, 2016",,,"0,14,16,8,8,0,5,5,14,0,0,9,12,28,12,16,0,9,7,13,9,0,0,0,9,20,0,19,11,13,0,8,10,13,13,0,22,0,0,9,14"
